Ticker,Nombre,Moneda,System Asset Class,Portafolio,Asset Class,Geography / Subclass,Market
CRESTVIEW III PRIVATE INVESTORS OFFSHORE L.P.,CRESTVIEW III PRIVATE INVESTORS OFFSHORE L.P.,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
CRM US EQUITY,SALESFORCE INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
CRTSORB KY EQUITY,CS BLUE OWL TECHNOLOGY INCOME FUND SPC,USD - United States Dollar,PRIVATE DEBT,Internacional,Alternative,Private Debt,Private Debt
CRWD US EQUITY,CROWDSTRIKE HOLDINGS INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
CSCO US EQUITY,CISCO SYSTEMS INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
CSEMU SW EQUITY,ISHARES CORE MSCI EMU EUR A,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Fund
CSIFGEA SW EQUITY,CREDIT SUISSE INDEX FUND (CH) II UMBRELLA - CSIF (CH) II GOLD BLUE,USD - United States Dollar,COMMODITY,Internacional,Alternative,Commodity,Commodity
CSINDU SW EQUITY,SHARES DOW JONES INDUSTRIAL AVERAGE UCITS ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
CSLACAU LX EQUITY,CREDIT SUISSE LUX LATIN AMERICAN CORPORATE BOND FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
CSNDX SW EQUITY,ISHARES NASDAQ 100 USD ACC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
CSPX LN EQUITY,ISHARES CORE S&P 500 UCITS ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
CSREAFD KY EQUITY,CS RENAISSANCE EQUITY ACCESS FUND LTD,USD - United States Dollar,ALTERNATIVE INVESTMENT,Internacional,Alternative,Hedge Fund,Hedge Fund
CSREITB KY EQUITY,BLACKSTONE REIT ACCESS FUND SPC,USD - United States Dollar,ACTIVO INMOBILIARIO,Internacional,Alternative,Real Estate,Real Estate
CYBU NA EQUITY,ISHARES CHINA CNY BOND ETF USDH DIS ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Other,Fund
DDOG US EQUITY,DATADOG INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
DE US EQUITY,DEERE & CO,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
DIA US EQUITY,SPDR DOW JONES INDUSTRIAL AVERAGE ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
DT US EQUITY,DYNATRACE INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
DTLA LN EQUITY,ISHARES TREAS BD 20 YR UCITS ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
DWSTAA2 LX EQUITY,DWS INVEST TOP 50 ASIA,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Other
ELF US EQUITY,ELF BEATY INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
EMCA LN EQUITY,ISHARES JP MORGAN USD EM CORP BOND UCITS ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Fund
EMERGING MARKET CURRENCY FUND CLASS C,EMERGING MARKET CURRENCY FUND CLASS C,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
EPOL US EQUITY,ISAHRES MSCI POLAND ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Fund
EQAC SW EQUITY,INVESCO EQQQ NASDAQ 100 ETF ACC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
ESIC GY EQUITY,ISHARES EUROPE CONS DIS EURA ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Fund
ESIF GY EQUITY,ISHARES MSCI EURO FIN SECT EUR ACC ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Sector
ESIH GY EQUITY,ISHARES MSCI EURO HEALTH SECT ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Sector
ESIN GY EQUITY,ISHARES MSCI EU INDSTRIAL EUR ACC ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Sector
ESIS GR EQUITY,ISHARES MSCI EURO CON STPL SECT ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Sector
ESIT GY EQUITY,ISHARES MSCI EURO IT SECT ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Sector
ESJCOMR LX EQUITY,EST INV JP SM COM FN-RUUNHD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,#N/A Mandatory parameter [FIELD] cannot be empty,Open-End Fund
ETN US EQUITY,EATON CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
EWJ US EQUITY,ISHARES MSCI JAPAN,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Japan,Japan
EWJV US EQUITY,ISHARES MSCI JAPAN VALUE ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Japan,Japan
EWU US EQUITY,ISHARES MSCI UNITED KINGDOM ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,UK,UK
EWZ US EQUITY,ISHARES BRAZIL,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,LATAM,Latam
FFUSGCU LX EQUITY,JPMORGAN F-US GROWTH-D,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
FFUSVCU LX EQUITY,JPMORGAN F-JPM US VALUE-D,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
FLEFAMC LX EQUITY,JPM AMERICA EQUITY D,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Open-End Fund
FOFVIAU CI EQUITY,FONDO DE INVERSION F2 VC III,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Sector
FRAFRAA ID EQUITY,FRANKLIN FLOATING RATE FUND PLC A,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
FRAINNA LX EQUITY,FRANKLIN  INDIA FUND CLASS N,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,India
FXI US EQUITY,ISHARES MSCI CHINA,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,China
GEV US EQUITY,GE VERNOVA,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
GILD US EQUITY,GILEAD SCIENCES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
GIND US EQUITY,GOLDMAN SACHS INDIA EQUITY ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,India
GLBE US EQUITY,GLOBAL-E ONLINE LTD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
GLD US EQUITY,SPDR GOLD SHARES,USD - United States Dollar,COMMODITY,Internacional,Alternative,Commodity,Commodity
GLUH NA EQUITY,ISHARES II PLC - ISHARES CORE UK GI ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
GOLDMAN SACHS GROUP INC SR NTS MTN ZERO CPN 01/24/2040,GOLDMAN SACHS GROUP INC SR NTS MTN ZERO CPN 01/24/2040,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
GOOGL US EQUITY,ALPHABET INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
GSIEPAU LX EQUITY,GOLDMAN SACHS INDIA EQUITY PORTFOLIO,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,India
GSIERUA LX EQUITY,GOLDMAN SACHS INDIA EQUITY PORTFOLIO R,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,India
GTM US EQUITY,ZOOMINFO TECHNOLOGIES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
GWRE US EQUITY,GUIDEWIRE SOFTWARE INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
HCOM US EQUITY,HARTFORD SCHRODERS COMMODITY,USD - United States Dollar,COMMODITY,Internacional,Alternative,Commodity,Commodity
HIGH LN EQUITY,ISHARES EUR HY CORP USD-H A,EUR - Euro Member Countries Euro,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
HSAS5CH ID EQUITY,HSBC GLOBAL FUNDS ICAV HSBC GLB AGG BD ID USD ACC S5CH DOI,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Other,Fund
HST US EQUITY,HOST HOTELS & RESORTS INC,USD - United States Dollar,ACTIVO INMOBILIARIO,Internacional,Alternative,Real Estate,Real Estate
HTEC US EQUITY,ROBO GLOBAL HEALTTHCARE TECHNOLOGY AND INNOVATION ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Sector
HUM US EQUITY,HUMANA INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
HYGU LN EQUITY,ISHARES EUR HIGH YIELD CORP BOND UC,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
IBIT US EQUITY,ISHARES BITCOIN ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Fund
IBM US EQUITY,INTERNATIONAL BUSINESS MACHINES CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
ICDVAMC CI EQUITY,AMERIS DVA MULTIAXIS FONDO DE INVERSION C,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
IEAU NA EQUITY,ISHARES CORE EUR CORP BOND UCITS,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
ILF US EQUITY,ISHARES S&P LATIN AMERICA 40,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,LATAM,Latam
INLACAA LX EQUITY,NINETY ONE GSF LATIN AMERICAN CORPORATE DEBT FUND CLASS A,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
INLACIA LX EQUITY,NINETY ONE GSF LATIN AMERICAN CORPORATE DEBT FUND CLASS I,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
INLACII LX EQUITY,NINETY ONE LATIN AMERICAN CORPORATE DEBT I INC-2,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
INSM US EQUITY,INSMED INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
INULINI ID EQUITY,INVESCO US DOLLAR LIQDTY PORTFOLIO INSTL ACC,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
INULPSU ID EQUITY,INVESCO US DOLLAR LIQDTY PORT SELECT ACC,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
ISAC LN EQUITY,ISHARES MSCI ACWI UCITS ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
ISRG US EQUITY,INTUITIVE SURGICAL INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
ITA US EQUITY,ISHARES US AEROSPACE & DEFENSE ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Sector
IWM US EQUITY,ISHARES RUSSELL 2000,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Small Cap
IWO US EQUITY,ISHARES RUSSELL 2000 GRWTH ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Small Cap
IYJ US EQUITY,ISHARES DJ INDUSTRIAL,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
IYW US EQUITY,ISHARES DJ TECHNOLOGY,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Sector
JNCVFAA ID EQUITY,JP MANSRT CANADA ACC A,CAD - Canada Dollar,RENTA VARIABLE,Internacional,Equities,USA,Open-End Fund
JPALPDU LX EQUITY,JPM ASIA GROWTH D,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Other
JPEA LN EQUITY,ISHARES J.P. MORGAN USD EM BOND UCITS ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Fund
JPGHYBC LX EQUITY,JPMORGAN INVESTMENT FUNDS GLOBAL HIGH YIELD BOND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Global,Fund 
JPMAIUA LX EQUITY,JPM MULTI-MANAGER ALT USD ACC I2,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Other,Fund
JPMEEAU LX EQUITY,JPMORGAN EUROPE EQUITY FUND CLASS A,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Open-End Fund
JPMEEBU LX EQUITY,JPM EUROPE EQUITY FUND CLASS C,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Open-End Fund
KNSL US EQUITY,KINSALE CAPITAL GROUP INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
KVYO US EQUITY,KLAVIYO INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
LAACDZU LX EQUITY,NINETY ONE GLOBAL STRATEGY FUND- LATIN AMERICAN CORPORATE DEBT FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
LASDIUA ID EQUITY,LORD ABBETT SHORT DUR INCOME FUND A,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LASDUIA ID EQUITY,LORD ABBETT GLOBAL FUND I PLC,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LASDUZA ID EQUITY,LORD ABBETT SHORT DURATION INCOME FUND CLASS Z,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LAUSBAA ID EQUITY,LORD ABBETT ULTRA SHT BD A ACC,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LFEGUBA LX EQUITY,LUMYNA EURO DEBT GOVT USD ACC B,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
LFUCUBA LX EQUITY,LUMYNA AMER DEBT CREDIT USD ACC B,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LFUGUBA LX EQUITY,LUMYNA AMERICAN DEBT GOVERNMENT UCITS FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LLDYX US EQUITY,LORD ABBETT SHRT DUR INC-I,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LLY US EQUITY,ELI LILLY & CO,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
LQD US EQUITY,ISHARES IBOXX INVESTMENT GRADE CORP BOND ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LQDA LN EQUITY,ISHARES USD CORP BOND UCITS ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LSMMEQI LX EQUITY,LARRAIN VIAL LATIN AMERICAN EQUITY FUND,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,LATAM,Open-End Fund
LUBAX US EQUITY,LORD ABBETT ULTRA SHORT BOND A (DIS),USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
LVAHDOF CI EQUITY,LARRAIN VIAL AHORRO DOLAR F,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
LVMOMAA CI EQUITY,FM LARRAIN VIAL MONEY MARKET A,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
LVMOMAI CI EQUITY,FM LARRAIN VIAL MONEY MARKET I,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
MCHP US EQUITY,MICROCHIP TECHNOLOGY INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
MDB US EQUITY,MONGODB INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
MDRAGCA LX EQUITY,BGF-ASIAN DRAGON-C2 USD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Other
MEMDIU1 LX EQUITY,MFS EMERGING MARKETS DEBT FUND - I1,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Fund
MEMDW1U LX EQUITY,MFS EMERGING MARKETS DEBT FUND W SHARES,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Fund
MERCATI LX EQUITY,BLACKROCK US DOLLAR HIGH YIELD,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,USA HY,Fund
MESLU LX EQUITY,BLACKROCK GLOBAL EUROPEAN FUND A2,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Open-End Fund
META US EQUITY,META PLATAFORMS INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
MFA1USD LX EQUITY,MFS MERIDIAN U.S. CORPORATE BOND FUND CLASS A1,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
MFECA1U LX Equity,MFS MER EURO CREDIT-A1 USD,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
MFI1USD LX EQUITY,MFS MERIDIAN U.S. CORPORATE BOND FUND CLASS I1,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
MFLMIU1 LX EQUITY,MFS MERIDIAN FUNDS LIMITED MATURITY FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
MFLMW1U LX EQUITY,MFS MERIDIAN LIMITED MATURITY FUND CLASS W1 (USD),USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
MFMRBAR LX EQUITY,MFS MERIDIAN TOTAL RETURN BOND FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
MFPCA1U LX EQUITY,MFS MER-PRUDENT CAP-A1USD,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Global,Fund 
MFSEDA1 LX EQUITY,MFS MERIDIAN EMERGING MARKETS DEBT FUND A1,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Fund
MIGOEAE LX EQUITY,BGF-CONT EUR FLX-A2 EUR,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Other
MIGRANTE SERIE A-1,MIGRANTE SERIE A-1,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
MIGRANTE SERIE B-1,MIGRANTE SERIE B-1,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
MIGSDCA LX EQUITY,BGF US DOLLAR RESERVE C,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
MIGSEUI LX EQUITY,BGF-EUROPEAN FUND-A2 USD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Other
MLATAMD KY EQUITY,MONEDA LATIN AMERICAN CORPORATE DEBT FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
MLEUCCC LX EQUITY,BGF-EUROPEAN-C2 USD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Other
MLGCUBA LX EQUITY,LUMYNA GLB DBT CRDIT ACC B,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Other,Fund
MLGDUBA LX EQUITY,LUMYNA -GLOBAL DEBT-GOVT UCITS FD LUMY GLB DBT GOVNM UCITS USD ACC B,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Other,Fund
MLGSUBA LX EQUITY,LUMYNA- GLB DBT SECUR UCITS ACC B,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
MLJVA2U LX EQUITY,BGF JAPAN FLEXIBLE EQUITY FUND,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Japan,Japan
MLJVC2U LX EQUITY,BGF-JAPAN FLX E-C2 USD CAP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Japan,Japan
MOCCIAU LX EQUITY,MONEDA LUX LATIN AME CREDIT II FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
MOCCIIU LX EQUITY,"MONEDA LATAM CORPORATE CREDIT FEEDER FI, I",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
MOCCIU LX EQUITY,MONEDA LUX LATIN AME CREDIT II I FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Fund
MORITAI LX EQUITY,MS IF-EUROPEAN H/Y BD FD-A,EUR - Euro Member Countries Euro,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
MSFT US EQUITY,MICROSOFT CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
MSTEUCA LX EQUITY,MSIF-EUROPE OPP-A EUR,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Other
MU US EQUITY,MICRON TECHNOLOGY INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
MUSHYCA LX EQUITY,BGF-USD HIGH YIELD BOND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,USA HY,Fund
MUZEUHR ID EQUITY,MUZINICH FD - ENHANCED YIELD SHORT,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
MVP ALL-STAR FUND IV-C,MVP ALL-STAR FUND IV-C,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
MWMOPPU ID EQUITY,ACCUM PTG.SHS -A- USD MARSHALL WACE FUNDS PLC - MW GLOBAL OPPORTUNITIES FUND,USD - United States Dollar,ALTERNATIVE INVESTMENT,Internacional,Alternative,Hedge Fund,Hedge Fund
NANO CUANTUM GROUP,NANO CUANTUM GROUP,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
NDIA LN EQUITY,ISHARES MSCI INDIA UCITS ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,India
NEE US EQUITY,NEXTERA ENERGY INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
NELSEUI ID EQUITY,NEUBERGER BERMAN INVESTMENT NB US L/S I3 ACC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Open-End Fund
NEORENTAS NORTH COLONY SEIS,NEORENTAS NORTH COLONY SEIS,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
NFLX US EQUITY,NETFLIX,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
NKE US EQUITY,NIKE INC -CL B,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
NTRA US EQUITY,NATERA INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
NUSHYAU ID EQUITY,NOMURA IRELAND U.S. HIGH YIELD BOND FUND CLASS A,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US HY,Fund
NUSHYIU ID EQUITY,NOMURA-US HIGH YLD BD-I USD,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,USA HY,Fund
NVDA US EQUITY,NVIDIA CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
NXPI US EQUITY,NXP SEMICONDUCTORS NV,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Stock
ODFL US EQUITY,OLD DOMINION FREIGHT LINES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
OLIVE TREE VENTURES I LP,OLIVE TREE VENTURES I LP,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
ON US EQUITY,ON SEMICONDUCTOR CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
ORCL US EQUITY,ORACLE CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
PBIINEY ID EQUITY,PINEBRIDGE INVEST INDIA EQ Y HELD BY EUROCLEAR,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,India
PEP US EQUITY,PEPSICO INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
PFIFGEA LX EQUITY,PICTET - GLOABAL EMERGING DEB,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Fund
PIAHYEI ID EQUITY,PIMCO-ASIA HIGH YLD BD-E INC,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Asia ex Japan,Fund  
PIMINEA ID EQUITY,PIMCO GIS INCOME FUND CLASS E,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
PIMMOIA ID EQUITY,PIMCO MORTGAGE OPPORTUNITIES FUND,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,ABS,Fund
PINS US EQUITY,PINTEREST INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
PIPUCAI LX EQUITY,PICTET SHORT-TERM MONEY MARKET FUND,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
PLTR US EQUITY,PALANTIR TECHNOLOGIES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
PM US EQUITY,PHILIP MORRIS INTERNATIONAL,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
PMMUSDI SW EQUITY,PICTET CH-SHORT TERM MONEY MARKET USD,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
PPA US EQUITY,INVESCO AEROSPACE & DEFENSE ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Sector
PWR US EQUITY,QUANTA SERVICES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
QQQ US EQUITY,INVESCO QQQ TRUST,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
RCMEATU LX EQUITY,ALLIANZ GL INVEST SICAV EUR,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Other
RDVY US EQUITY,FIRST TRUST RISING DIVIDEND ACHIEVERS ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Small Cap
RH US EQUITY,RESTORATION HARDWARE HOLDINGS INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
ROBO US EQUITY,GLOBAL ROBOTICS AND AUTOMATION INDEX ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Japan,Sector
RS GLOBAL ENERGY AND POWER PRIVATE INVESTORS L.P.,RS GLOBAL ENERGY AND POWER PRIVATE INVESTORS L.P.,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
RSPD US EQUITY,INVESCO S&P 500 EQUAL WEIGHT,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
SCASICU LX EQUITY,SCHRODER ISF ALTERNATIVE SECURITISED INCOME FUND CLASS C,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,ABS,Fund
